date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:17:04	19766/19766	---M--	200	added ('OK')	image/avif	etag:%227405de2deeff23f71653955757a4a77d%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-800.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-800.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:05	30106/30106	---M--	200	added ('OK')	image/avif	etag:%2207d85eefc58db24e8a9b7a0271830272%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-1080.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-1080.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:05	54194/54194	---M--	200	added ('OK')	image/avif	etag:%2248ea33fa8d6fde51fe7e571ed763b7fa%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-1600.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a1896e050ddb1ea68e90a3_net-positive-network-website-mockup-p-1600.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:06	209150/209150	---M--	200	added ('OK')	image/avif	etag:%2254b3cb0a1d89295060435e7785c1130b%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:06	235794/235794	---M--	200	added ('OK')	image/avif	etag:%22eb4847929bf15170bbb234a8b17debce%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a16e9ac627c96e6f16d768_slimwonen-iphone-mockup-p-1080.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a16e9ac627c96e6f16d768_slimwonen-iphone-mockup-p-1080.avif	(from https://www.miyagami.com/work/slimwonen)
10:17:06	59802/59802	---M--	200	added ('OK')	image/avif	etag:%22eb70c3e5a266eabd5466753cd4fdeb22%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui-p-500.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui-p-500.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:07	146760/146760	---M--	200	added ('OK')	image/avif	etag:%221c972807e574f5c3f702e611b936d942%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui-p-800.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188c72028f88898699c98_academy-registration-mobile-app-ui-p-800.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:08	26551/26551	---M--	200	added ('OK')	image/avif	etag:%22627618202e1269ebb0ca54d077d6c60e%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:09	10416/10416	---M--	200	added ('OK')	image/avif	etag:%22038fd056a0c61c76a96bb99fac4396ca%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile-p-500.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile-p-500.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:10	20116/20116	---M--	200	added ('OK')	image/avif	etag:%2233a6f04aa46c4d23576a342ada6191ed%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile-p-800.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a188d4fa1d473ba8f02c83_future-proofing-innovation-program-mobile-p-800.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:11	278028/278028	---M--	200	added ('OK')	image/avif	etag:%2229b72f8b07e74f9ee417f209b4f7a78c%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:12	31476/31476	---M--	200	added ('OK')	image/avif	etag:%226b4c87b7c55785edafa7ebd2935987ee%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-500.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-500.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:12	75202/75202	---M--	200	added ('OK')	image/avif	etag:%22f96d648000701da0f70f9c366beaf218%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-800.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-800.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:13	133672/133672	---M--	200	added ('OK')	image/avif	etag:%2239bc7d10b06e30286c504b2ed7f010e3%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-1080.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-1080.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:13	167/167	---M--	200	added ('OK')	image/svg+xml	etag:%22589d534424c61fa6b1b7336b007891f0%22	https://d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	(from https://cdn.prod.website-files.com/69983296cbb59f410af8512f/css/miyagami44-45fc0bb50cd7544ad10808088ae3.69983296cbb59f410af8510a.6033b543d.opt.min.css)
10:17:14	255104/255104	---M--	200	added ('OK')	image/avif	etag:%22f2f39e3b38d0fec7a299df060a61cc16%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-1600.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a189b98c77681e0e99f363_agricultural-field-harvest-sustainability-p-1600.avif	(from https://www.miyagami.com/work/deloitte-x-low-food-foundation)
10:17:14	94142/94142	---M--	200	added ('OK')	image/jpeg	etag:%22fd8bf4e3c9ef7169c37021b30d2f541e%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69fb4cf1f6b00da53dcdf19c_miyagami-blog-post-state-of-ai-dev_fc4184e7b37a56c150251edb5c3d9937_2000.jpeg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69fb4cf1f6b00da53dcdf19c_miyagami-blog-post-state-of-ai-dev_fc4184e7b37a56c150251edb5c3d9937_2000.jpeg	(from https://www.miyagami.com/insights/the-state-of-agentic-product-development-in-2026)
10:17:14	116548/116548	---M--	200	added ('OK')	image/jpeg	etag:%22476d67a3645f4b2828c8b5f94d169808%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69d481789849e7961fc2f55f_schermafbeelding-2026-03-05-om-153409_4e3b3ad7291d46d2bec368d21cedf8b3_2000.jpeg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69d481789849e7961fc2f55f_schermafbeelding-2026-03-05-om-153409_4e3b3ad7291d46d2bec368d21cedf8b3_2000.jpeg	(from https://www.miyagami.com/insights/applied-product-discovery-how-we-build-digital-products)
10:17:15	784290/784290	---M--	200	added ('OK')	image/png	etag:%227317f6dc1bd161663b420e6d0b174f1c%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/6a2906100d63d3be99133c58_miyagami-post-bo-automate-the-admin_fb5f45f30c0f0aa49e2e4ed6f127671f_2000.png	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/6a2906100d63d3be99133c58_miyagami-post-bo-automate-the-admin_fb5f45f30c0f0aa49e2e4ed6f127671f_2000.png	(from https://www.miyagami.com/insights/from-ai-mandate-to-ai-strategy)
10:17:16	331458/331458	---M--	200	added ('OK')	image/jpeg	etag:%224743685441f039110927e38486642def%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/6a052966c1ad5de71f36b6f1_miyagami-blog-post-backlog-manager-1_a00cc64e47268ef8b404b93ba26d99f2_2000.jpeg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/6a052966c1ad5de71f36b6f1_miyagami-blog-post-backlog-manager-1_a00cc64e47268ef8b404b93ba26d99f2_2000.jpeg	(from https://www.miyagami.com/insights/do-you-have-product-manager-or-a-backlog-manager)
10:17:16	103842/103842	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:04%20GMT	https://www.miyagami.com/insights?filter=ux_ui_design	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insightsbe9f.html	(from https://www.miyagami.com/insights/how-to-leverage-generative-ai)
10:17:17	63222/63222	---M--	200	added ('OK')	image/png	etag:%2213e77292d6665c1d4cb65184a087ef4a%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85ce60527049021c3f7a4_699ee2713a6f08eaf82f2b09_og.png	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85ce60527049021c3f7a4_699ee2713a6f08eaf82f2b09_og.png	(from https://www.miyagami.com/insights/future-trends-in-software-development-ai-iot-more)
10:17:17	713393/713393	---M--	200	added ('OK')	image/png	etag:%227903f4ffd1cebe309980f73737576e72%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/6a16f43a695cfa04b7232bc5_miyagami-framed-visual-with-logo-1_6d85c9c91d3584cb370b8e06c8dcf941_2000.png	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/6a16f43a695cfa04b7232bc5_miyagami-framed-visual-with-logo-1_6d85c9c91d3584cb370b8e06c8dcf941_2000.png	(from https://www.miyagami.com/insights/is-your-organisation-ai-ready)
10:17:17	97559/97559	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:05%20GMT	https://www.miyagami.com/insights/2025-ai-product-stack-whats-real-whats-noise	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/2025-ai-product-stack-whats-real-whats-noise.html	(from https://www.miyagami.com/insights/future-trends-in-software-development-ai-iot-more)
10:17:17	89542/89542	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:05%20GMT	https://www.miyagami.com/insights/what-is-a-progressive-web-app	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-a-progressive-web-app.html	(from https://www.miyagami.com/insights/future-trends-in-software-development-ai-iot-more)
10:17:18	110506/110506	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:07%20GMT	https://www.miyagami.com/insights/comprehensive-introduction-to-software-development	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/comprehensive-introduction-to-software-development.html	(from https://www.miyagami.com/insights/future-trends-in-software-development-ai-iot-more)
10:17:18	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:18%20GMT	https://www.miyagami.com/work/categories/web_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/web_application	(from https://www.miyagami.com/insights/why-headless-and-serverless-are-the-path-to-the-future)
10:17:18	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:18%20GMT	https://www.miyagami.com/work/categories/mobile_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/mobile_application	(from https://www.miyagami.com/insights/why-headless-and-serverless-are-the-path-to-the-future)
10:17:19	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:19%20GMT	https://www.miyagami.com/services	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/services	(from https://www.miyagami.com/insights/why-headless-and-serverless-are-the-path-to-the-future)
10:17:19	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:19%20GMT	https://www.miyagami.com/work/categories/custom_software	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/custom_software	(from https://www.miyagami.com/insights/why-headless-and-serverless-are-the-path-to-the-future)
10:17:20	80826/80826	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:09%20GMT	https://www.miyagami.com/insights/why-the-green-transition-is-a-software-architecture-problem	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/why-the-green-transition-is-a-software-architecture-problem.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:20	96177/96177	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:09%20GMT	https://www.miyagami.com/insights/ai-powered-vs-ai-ready-finding-product-market-fit	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/ai-powered-vs-ai-ready-finding-product-market-fit.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:20	91077/91077	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:10%20GMT	https://www.miyagami.com/insights/ai-killed-the-brand-star-why-everything-looks-the-same	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/ai-killed-the-brand-star-why-everything-looks-the-same.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:20	84933/84933	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:10%20GMT	https://www.miyagami.com/insights/role-of-ai-in-web-development-web-developers-toolkit-2024	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/role-of-ai-in-web-development-web-developers-toolkit-2024.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:20	77555/77555	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:11%20GMT	https://www.miyagami.com/insights/complete-guide-ux-ui-design	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/complete-guide-ux-ui-design.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:21	103842/103842	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:11%20GMT	https://www.miyagami.com/insights?24e4918a_page=1	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insightsecf0.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:21	104540/104540	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:12%20GMT	https://www.miyagami.com/insights?24e4918a_page=3	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insightsba65.html	(from https://www.miyagami.com/insights?24e4918a_page=2)
10:17:22	35935/35935	---MCZ	200	added ('OK')	text/css	etag:W/%22c18158417fd4017601f4f5f396a2b01f%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512f/css/miyagami44-45fc0bb50cd7544ad10808088ae3.69983296cbb59f410af85110.dbf0a7c59.opt.min.css	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512f/css/miyagami44-45fc0bb50cd7544ad10808088ae3.69983296cbb59f410af85110.dbf0a7c59.opt.min.css	(from https://www.miyagami.com/work)
10:17:22	72214/72214	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211a16-LSb0wGBJGsmA0JymhziNNhAlbrc%22	https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js	(from https://www.miyagami.com/work)
10:17:23	4412/4412	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2207aed34186e49fc8b5f2f06d7ec065fe%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a6b2a2ecae5b358125edd0_Amsterdam_Airport_Schiphol_logo_(2018%e2%80%93present)%201.svg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a6b2a2ecae5b358125edd0_Amsterdam_Airport_Schiphol_logo_(2018%e2%80%93present)%201.svg	(from https://www.miyagami.com/work)
10:17:23	81541/81541	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:13%20GMT	https://www.miyagami.com/insights/what-an-ai-agent-can-do-in-your-company-today	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-an-ai-agent-can-do-in-your-company-today.html	(from https://www.miyagami.com/insights/ai-mandate-to-strategy-without-the-detour)
10:17:23	86928/86928	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:20%20GMT	https://www.miyagami.com/insights/lovable-not-maintainable-hidden-risks-building-without-code	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/lovable-not-maintainable-hidden-risks-building-without-code.html	(from https://www.miyagami.com/insights/2025-ai-product-stack-whats-real-whats-noise)
10:17:24	38004/38004	---M--	200	added ('OK')	image/png	etag:%22d1518225bf35fb94c196de98dca87e50%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85cead165e49d2a9ea412_699ee277f44f0910f770550b_og.png	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85cead165e49d2a9ea412_699ee277f44f0910f770550b_og.png	(from https://www.miyagami.com/insights/what-is-a-progressive-web-app)
10:17:24	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:24%20GMT	https://www.miyagami.com/work/categories/mobile_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/mobile_application	(from https://www.miyagami.com/insights/what-is-a-progressive-web-app)
10:17:24	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:24%20GMT	https://www.miyagami.com/work/categories/web_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/web_application	(from https://www.miyagami.com/insights/what-is-a-progressive-web-app)
10:17:25	122764/122764	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:21%20GMT	https://www.miyagami.com/insights/mastering-web-mobile-applications	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/mastering-web-mobile-applications.html	(from https://www.miyagami.com/insights/what-is-a-progressive-web-app)
10:17:25	2964/2964	---M--	200	added ('OK')	image/avif	etag:%2247786beb652d62f3d83ac9207e7a2294%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/699ee271088faefe4dfe2fa8_og.avif	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/699ee271088faefe4dfe2fa8_og.avif	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:25	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:26%20GMT	https://www.miyagami.com/work/categories/custom_software	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/custom_software	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:26	92830/92830	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:22%20GMT	https://www.miyagami.com/insights/differences-between-main-sdlc-models	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/differences-between-main-sdlc-models.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:26	86010/86010	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:23%20GMT	https://www.miyagami.com/insights/what-is-software-development	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-software-development.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:26	85352/85352	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:24%20GMT	https://www.miyagami.com/insights/what-is-a-software-agency	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-a-software-agency.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:26	89198/89198	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:24%20GMT	https://www.miyagami.com/insights/why-you-should-work-with-a-software-development-company	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/why-you-should-work-with-a-software-development-company.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:26	86731/86731	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:25%20GMT	https://www.miyagami.com/insights/what-is-a-tech-agency	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-a-tech-agency.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:27	89868/89868	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:38:14%20GMT	https://www.miyagami.com/insights/what-is-it-consultancy	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-it-consultancy.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:27	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:27%20GMT	https://www.miyagami.com/work/categories/web_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/web_application	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:28	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Aug%202026%2009:17:28%20GMT	https://www.miyagami.com/work/categories/mobile_application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/work/categories/mobile_application	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:28	85952/85952	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:26%20GMT	https://www.miyagami.com/insights/what-is-application	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-application.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:28	90426/90426	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:27%20GMT	https://www.miyagami.com/insights/what-is-front-end-development	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-front-end-development.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:28	88128/88128	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:28%20GMT	https://www.miyagami.com/insights/what-are-microservices	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-are-microservices.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:28	90341/90341	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:28%20GMT	https://www.miyagami.com/insights/what-is-back-end-development	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-back-end-development.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:29	82494/82494	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:31%20GMT	https://www.miyagami.com/insights/what-is-full-stack-development	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/what-is-full-stack-development.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:29	85252/85252	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:31%20GMT	https://www.miyagami.com/insights/web-development-vs-web-programming	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/web-development-vs-web-programming.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:29	94614/94614	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Aug%202026%2008:55:32%20GMT	https://www.miyagami.com/insights/how-to-choose-the-right-tech-stack-for-your-project	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/www.miyagami.com/insights/how-to-choose-the-right-tech-stack-for-your-project.html	(from https://www.miyagami.com/insights/comprehensive-introduction-to-software-development)
10:17:30	166798/166798	---M--	200	added ('OK')	image/jpeg	etag:%22c2f69ce50e84052a842359bc969963cd%22	https://cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85ce6d5e6e8e1a4cc7543_69a05b9899f2436f12b3be37_surreal-harmony-of-nature-and-interior-design-vertical.jpeg	/data/data/com.termux/files/home/storage/downloads/miyagami-clone/cdn.prod.website-files.com/69983296cbb59f410af8512a/69a85ce6d5e6e8e1a4cc7543_69a05b9899f2436f12b3be37_surreal-harmony-of-nature-and-interior-design-vertical.jpeg	(from https://www.miyagami.com/insights/why-the-green-transition-is-a-software-architecture-problem)
